identifier,index
c3ea6b66-7875-480b-a4e3-6cb9f78ee6a8,25.911853076482203
736bb75b-af7a-413a-ae9e-122aa6468ce7,26.486888773878366
1fa0d417-48a1-4bf7-82d2-64befa9c0e0a,27.061924422849614
e7dd60ce-c574-4c04-9ec9-bbda5c0b58ca,27.636960071901417
ff5e412a-f3da-45fb-8084-e4b695b0fec7,28.21199572087266
69104cff-b2dc-4620-8b58-291ed6843ef8,28.787031369924463
58513c04-2115-499d-9c16-9d59ae94c071,29.362067024496067
95d9ba63-fb26-40b5-bbb2-e95d7f569b4f,29.93710267346731
4fba909b-1b50-485e-bfd2-dece7a4394d1,30.512138322519114
5cf0a943-b3a6-48d3-a3d3-092011835b15,31.087173971490362
afab92c9-bd9d-4f6f-8fba-21e5bcd334c9,31.662209630468332
cce41d46-9717-479c-a512-b2a37b17a9c0,32.307293501617465
28a33d8e-7678-45c1-9f93-5726dda4800b,32.95237736077254
3e9f6f32-b609-4a48-b40b-bc04973a79c1,33.59746122544454
7db3ce42-2b60-498f-b1b4-5b99c8eb0e86,34.24254508459941
afcc7f93-85fc-4289-b41e-aa805c7efe79,34.88762894375166
84403c84-2661-445b-8012-58a357ad4364,35.53271275412623
abace160-246b-4cd2-9e37-2541cd6e71fb,36.177796616241125
91d224f7-82b7-4e1e-8fe4-9877971fc02f,36.82288047843522
4a3d43cf-0b8b-44d2-bd03-3372b88d24d2,37.467964340550466
5d779dcb-a443-4b8c-8659-0f96c22ba04f,38.069269586455974
109fcb63-1253-47b9-b60b-dad332e3b3b8,38.670574826952986
bdcb1054-3292-43e2-9eaa-62b367bd63fc,39.271880072887825
68674aff-1943-4f44-aef7-143056bae2b5,39.87318531338483
369eef77-057b-4729-9336-25cb8e879a97,40.474490553799704
286c7fc2-c6e7-4113-b376-99d8a3af5eea,41.07579579421785
5c718120-bf20-442f-813d-447150828249,41.67710103471487
b5c094c1-cd07-4697-bf93-d9878b9d04e6,42.278406280649484
0cf80333-1abc-4c48-a851-22f054c10280,42.8797115211465
92ae9db8-2981-45d7-9d55-51d71f2a1f82,43.481016761564646
3dc070f6-b2d6-4b24-ae54-79e88ef53975,44.10405915479335
1c7ed763-66c7-4bd0-8d94-08ca45e9e67c,44.72710158329942
b6bed7c3-c687-4f9b-badc-36b797b64643,45.35014400628605
e0368713-60f8-4fcd-b04b-894cec3962d2,45.97318642927879
3cc945d0-4094-44a8-a2d2-55de01082bd3,46.59622885778486
ffbac9b1-918b-471e-89f3-459451d4a102,47.21927128077149
dd9cd795-0c9b-4d62-ab2a-d4bad0e003cb,47.84231370368539
9d5b8b44-cf61-4c5f-909b-732024245a1e,48.465355499250286
803a68d9-8eba-4ec6-9ccc-7fb89389dfae,49.08839753476577
d560f9ca-a74c-45f7-a04f-c99f9eab0e49,49.711438683549474
07d97d1a-4cdc-4128-8226-0db9ef46107c,50.340059402524965
03c54df0-232c-4377-bde6-29d1caf64c6d,50.87904478552353
fb0e7f7e-8b67-46e9-a159-1ef7a0f03141,51.42455496810994
27fbbec7-290e-49ef-bba9-15b6fffdf987,51.96492316646154
ef9fb186-274b-495e-8a23-78e1708b1fc5,52.51926116822913
59be1290-4d30-4ede-a7ab-117b24a0a7dc,53.058368872972785
8d9ea29f-f422-4f8e-aa68-1011205cf170,53.60060765266909
3a669db0-e1a5-423f-a3ca-5ace8d1fbe41,54.137887046601286
7d8cbbce-369c-4e0c-9848-513a2a2fceab,54.67533060131713
82b1acb7-f76a-4d0c-89f4-4aa6d3021920,55.2131585474055
bdd58dbf-033b-4840-ad7a-c4ca4763e2f2,55.76690006415919
cac74522-2bd2-4f19-87c0-60a772c99280,56.30688382481104
95fd5cf1-f794-40cb-b521-31e1249847fc,56.84686758519532
cdcb5ad2-86d3-4604-8d26-081437cac530,57.407577037109654
a88d6efe-a5d2-422e-bc7a-72535ca51663,57.9462997435768
06a58e71-329a-4b85-9be4-0ad1cd1d6de7,58.485022455142804
17485574-6896-4ad2-aaa5-a43d6e16eab6,59.04991920465819
e272ef88-a4f4-4644-b2d3-10a01a37b42e,59.6103013762325
33814622-efcf-4416-8259-3df299c91f19,60.17068355301205
d4754768-4ae1-4bc4-b3d7-9fb0e9a54fcb,60.77021497570189
0206c465-a36b-442e-8cf2-7b986e8cf03d,61.33094621906205
b240f041-6433-475c-9123-4811b15c8aa7,61.89167746258637
d6d49998-d073-4a54-b4f8-d14ffe48c6d4,62.437285741473936
3a34a2cf-62a6-45bd-96f5-cc3bc3272d8e,62.998784298720466
b8081092-22c1-4184-8156-7fa6803b741b,63.560282855787925
3814e40f-129f-4ab8-9cf8-9a7cdac62cd7,64.11112826938748
b7da9aaf-72f5-4187-8db5-31bd1bca06ac,64.67236435588359
63d7cf34-7cf2-4e42-bf91-da75a98d5433,65.23351411251478
8d635e74-e2db-4f6d-8a8c-1927624a2b39,65.7943743818547
c03eb207-d69a-4c86-91d5-3bc340e64246,66.35523465112091
30e4ed16-3c27-4749-ab12-ff6da3f3ac09,66.91609492046081
798cbc37-5f94-4526-a5b3-f48d46e32ce4,67.46145056788804
b62adae1-a5fe-4738-9af2-c276a770082a,68.02286536955664
0959e642-3f41-4339-ab5b-82771153c1e7,68.58428017129692
5526175a-a84b-41de-8e91-72eb3bde6932,69.14569497805503
351a4294-7a07-4048-ad3d-493a97c96716,69.70710977949363
12c6a630-a4cf-46cc-bedd-c47567232a57,70.26854856643652
619effab-b799-4e7f-8520-6338a49dc947,70.82999024750795
5a744160-dabc-4ef2-9d9d-414b2512b845,71.3914319285794
3f170587-bbd8-44a4-ad9f-b19fda9cf5ef,71.95287360479132
10a082cd-6e28-4c81-b867-b13ef6280def,72.51358736435195
f226a02d-9a3f-46e3-a59a-97253ec86c4b,73.02948019273113
3734adba-76ce-4361-aad0-066a99f4e458,73.5540484011844
09966a7c-782f-4237-8fc4-9039bfa855b7,74.0786390974741
858d2a48-b8fe-498b-897f-a0ec53308662,74.60322979378125
2142d89e-ea3f-4bee-aa61-f78a532cba14,75.12782049008841
cdb565c6-69f2-46be-adf1-45df2c00075d,75.651647999539
bae79989-ab9a-4ea4-9d17-b2f7bcecdec0,76.17340879848298
f89c7593-2b58-4ab3-ab9d-c006d63a76ae,76.7213894388275
12407abf-4fe8-4700-86fd-898e0a4a9d88,77.22571216732216
d2fd2501-c44a-4fc5-b581-2c469c391b64,77.74961086630927
13bcbc34-193a-4ff7-9bf2-9c3fa3bb17ff,78.27421228151974
a35c8b3b-74be-4ae3-a6ba-932d95616b68,78.79881369167998
1ebe92c9-d12e-4132-bd09-003bd3f50607,79.32341510686942
f0126b7a-3d1a-49b8-8f32-0d86d04cfea0,79.84801652201321
c8d23240-2982-4a70-8911-019490377443,80.37261793217345
30a8a616-c7f6-4778-9ef9-e49de505fa80,80.89721934736288
55a2480d-23db-41ed-8e45-9eec1e66dbb6,81.49690042604648
0ce1a234-ae89-4296-a5aa-d6f6bff75f84,82.09658155367357
86f918e9-84d5-424b-b10e-f64f314f2f73,82.6962626815393
ebdc06e6-ac21-4e5c-8cb8-888cd7256b14,83.29594380916636
43adbd8d-b6f6-4bf1-8c5e-780a9fe6c521,83.89562493709786
93c0b42e-f835-4b69-970c-0e5feac141e9,84.49530606465916
298f0191-a2c2-4040-8fd4-28b6b34752d7,85.09498723495425
47a0cdd2-c5e5-4548-b04e-89e793fade9a,85.69466836309599
ff80c79c-5074-46f7-bcd8-823949711b5c,86.2943494911713
a24bf8e3-d41b-44e4-8f35-25f5d2d1d4f6,86.89403061894886
9a0338f6-8ab7-4355-aee6-9befae9a822e,87.49371174702421
12e13767-ebdb-4cfe-ad7b-4965cb127310,88.09339287516593
6427b27b-855a-495e-9279-b7d0b108a0d9,88.69307400324126
2480837b-dbb2-4217-a11e-254eb8d25819,89.2927551313166
84605b93-9806-4abd-a947-190d7be24490,89.89243625945832
c123f534-a5bc-4f01-868d-9caa0859d444,90.49211738723588
c0d893c1-f7db-48c8-90d8-fb5789892605,91.09179851531121
184eaf6d-f238-4478-9ad6-2cf2df74dbdc,91.69147964338656
e593903c-32b8-4fd9-9b83-8335bf68b9cb,92.29116077152828
34240f59-41ea-4f3f-a978-5d0e0922c338,92.89084189960361
572791ae-5a27-45dd-8d13-c458f36c5343,93.4905230273599
d0ce822c-d0e7-4be3-b18b-5fb3a90e5bf1,94.05709338917994
e86b764d-3c77-49a5-87ee-11b743e797ee,94.62366347339885
1d0a1ab5-e3ef-4fc1-aac7-25609b916ee1,95.1902334471313
c03c19fc-d872-4a2c-aafe-8b63ebbb5186,95.75680342101897
d18338ee-49eb-4349-a5c8-678d0f8d8986,96.32337339476179
b7830e64-89e2-4146-8b10-0fcc5c1072bb,96.88994336864944
b11830ee-3174-4771-9fc6-358d66e916a1,97.45651334239223
fefbae1f-008f-4ed1-9317-b979661960a8,98.0230834209146
48e8d432-5595-490c-ba69-44adb208a07a,98.58965339559606
f6348261-902e-4440-8f81-e12a075fc49c,99.15622336484363
ce2bef2a-4181-4d2d-81a5-3ff5aa2680bd,99.72279333944842
e84d54cd-579f-4147-b1b3-7bcd4429e822,100.2893633003047
8f3d19a5-1a5f-404f-930f-a291ff988744,100.85593332401236
59dea503-f334-4eff-a01e-4cfa21b84c3e,101.422503298263
491ef8dc-82b9-48d4-b4d8-487152a02c29,101.98907327251362
57c17079-0f46-4c6b-9179-1a399dab9232,102.55564324677263
059cce76-a214-4bc6-8ac4-2b575b3cdc39,103.12221322102329
7b23134d-318e-4e27-91a6-b1e9e61804ee,103.8022940735886
c7b27103-2e0d-4cf0-a7c7-a55804dd48a5,104.48237490737219
02bf96b1-f9a4-40e6-be3e-fd5ab9f1df4d,105.16245574127585
fdeb642c-654f-4f36-ab03-052a5de5c891,105.84253657517951
d1e58e25-aebe-4fdc-8e8d-083d966efb28,106.52261740900616
324d523a-fbea-411b-9fbd-523e486cbfb5,107.2026982427898
75916dbc-20cc-4483-b6db-7d9fae528872,107.88277907670201
807d8d58-8d41-49f3-9289-f76fa7464a09,108.56285992317628
f5240eb0-07e3-4641-954d-89c82cdad509,93.75512894806828
b761497a-5304-4a85-9658-a2549942302b,94.39069278949931
6af73700-32f5-4e0d-8f24-a071dee831c2,95.02625631450721
7d57056e-320e-43bd-aa2f-9a8e9ef53d71,95.66181994187248
6e5ce2c5-48bf-4261-9dda-95d75e1d45d4,96.29738356916168
50aa2d46-43ff-4d52-951a-e92a2770423a,96.93294719652698
e0bcae20-5bfb-43fb-a908-7413c48588e8,97.56851082389227
49e5de34-d945-43ea-8345-0fc708b1ca0a,98.204074560869
434dc2fd-b316-45fa-b0fa-4b546bfe52b2,98.8396381854046
fb2ead9c-9bef-47a2-be23-1131a77d7ffe,99.47520181517741
65bc640d-db6b-495c-adfc-ca56f05eaba7,100.11076542746517
80515f6c-0804-4fb3-a5ba-bcab65a1a777,100.74632905503567
0238d74d-22fb-4929-919c-8bb63aa92543,101.38189273291063
43e996ed-a67c-4ff5-9942-8fb1e014cf4a,102.01745636385222
d505e7b4-54f0-49db-96a2-c97371780147,102.65301998943985
6f5791af-30c9-4495-832c-5a86e72b7c8e,103.28858362058962
987361f6-89cf-4941-b2b7-d366e87dfdc8,103.88619747511585
5901886e-cbc0-4912-9ab2-fa06a2efb979,104.48381130686658
318ee324-16da-4244-b56b-f4024fa449f2,105.08142514403957
bf05f1f5-af88-4aea-b7bc-0b4c241e1b8a,105.67903898109249
ece77328-967d-40e9-af50-2520021ca5f1,106.27665281835101
484b72bd-305f-4f09-8205-0af192fdbbc4,106.874266655524
ae4189b5-efbf-4651-9fbc-29943d3b4ffa,107.47188049265388
eda26b05-30c2-49cb-b55e-1ed1bf9e5bb9,108.06949434135598
8bdc475e-ad96-419b-841e-90d8c065ef55,108.66710817758553
9fa74e3b-f7f9-492c-9bfe-d1aca908b847,109.2647220139375
8d023904-fb52-418a-b46b-958dd776aacc,109.86233585028076
d4f801d0-eea8-41c4-9ed4-40154e12240b,110.45994968651029
fd4d90dd-a1a0-43d6-894f-3fe425b6906c,111.05756352286228
7037e56e-3b0b-4a3f-9422-55ec7f7bfb78,111.65517735909184
c01adf7a-6a6d-42e4-874f-1d6faaaeb4a5,112.25279117174603
f1513f4e-3232-41ed-8904-af3952461674,112.85040500839415
2137aed9-f85f-44d8-9eb3-6223b7014359,113.44801884524422
3d301ad8-bdd5-4ed8-b373-c2db7bcc57fb,114.04563268208534
bf795bc7-a2c5-4fcc-b1b9-b90a5f2f10da,114.64324651873346
bfa657a0-53fd-4df1-8989-fca724eb059a,115.17302612859376
3a771691-d3d4-4b85-9105-472cc3e8688d,115.7028061225119
21c3e070-aad3-4b7e-80ab-626f54e9a6f5,116.23258611631631
1a1c728b-13e3-4349-a6c7-a1b301bd69ff,116.76236610503072
6fbf068c-f183-4d40-ae72-010cacb5c5a1,117.29214517852412
7f11b3b9-8546-497b-957d-cba2c5af1720,117.8219251727759
d101d428-38b5-4c9c-a467-a7cdf3cefea2,118.35170516222826
afb62b4f-ec2d-4e6c-8845-e9559740ee60,118.88148515648004
19f2ac5d-6e02-40a9-bfc0-92873b1a48d5,119.41126515073185
f92567af-93b7-49c3-8664-242729772399,119.94104514018419
7cf4e81d-4186-4461-9595-80210239011a,120.4708251220617
b9591ff8-2273-482f-ad92-d3adec106f2f,121.00060511368198
4813af2a-58dd-438b-a5d0-2dc88cf34caf,121.53038510905976
9263173d-4d58-4ab7-aa48-e2a94f9776ee,122.06016526894464
a1cf5457-0a2b-4492-af51-b14c6cccc798,122.58994526180915
4d878e5c-56a4-4c31-9163-5d71c15a16f5,123.11972570242418
c8c50ce9-b382-4245-b58d-21c0d63cc6d6,123.64950569486632
b54b196b-934b-4897-95f2-57e95d8ebfec,124.22217388550075
5f776a21-4ef2-4cbe-8301-bdcf6586327e,124.79484190609224
26be29c4-5332-4d82-a146-f3c79a0b42b1,125.36750992668375
67643454-dc1f-48ce-907b-e17a1170f267,125.94017794250975
0df750dc-95a0-4e9f-9a4c-da11d5017458,126.51284608520544
5acb87e2-f298-4f46-9023-1c28b139df44,127.08551410880195
7b56b6fd-b355-4a89-b125-2fa93488ba2b,127.65818212721821
f6014aec-012e-4aaa-8611-f6a3a9e79bae,128.2308501456345
4cbc7430-a2a0-4cfe-b505-f9bf7bde2aa1,128.80351816904036
54538cfe-bdee-4da4-966b-2cb74644bab1,129.37618618747027
e8e1cb23-7a78-458c-b907-ef289f26c301,129.94885418081432
f07e6934-7aa8-439f-ac68-cf5ca68ab4e4,130.5308754194961
0dfc361b-3b5a-4173-84e7-29464e083e58,131.11289666350723
15aa619d-e426-4e62-b022-82f389683b52,131.69491790218902
d120d0e2-b0e1-4f49-8e04-502f037da558,132.27693910667247
7e59cf21-332e-43c6-8d4a-11bb86487cef,132.85896034640106
af85bd3e-6d45-485d-8fcd-eecaf93e7815,133.44098158774656
5b7c1bb8-58b9-4ae0-8eec-e7b4200ed0e9,134.0230028259002
d5f03dfa-c18b-4c6c-8feb-10343d477fec,134.60502406886346
99e8993d-f8e5-48d5-b9d8-c7c069fcdf75,135.18704530701706
b7e11fc6-dd00-4846-91fd-d8755db77f09,135.769066095957
67f3d663-f627-48e6-917f-07cd01f7047b,136.35108733468377
0623e662-5d79-4a35-8710-1582bfd8242e,136.93310857334583
67d73e82-b447-47ad-983f-e4b8cb2561aa,137.51512981657962
73fa050a-f7d4-4c48-aa0f-5226b6b485ba,138.0971510552417
c096852b-bb48-4706-a56e-b9eaae40843b,138.67917229849806
1c4f9562-fbfb-448f-affd-3232dcdaec3a,139.26119338757826
8ff4fe19-c13a-4749-b21f-cb99b865796d,139.8432146256776
2214663d-e9e4-4d9b-833f-28aee23db0f3,140.4252358679243
5e2beb05-b46e-4915-b338-ab94af22bfbb,141.05232596134238
705d25b7-2fe1-43a3-afac-269902024f78,141.6794160147178
79e2adbe-f9b6-4751-8a08-eecff2703c20,142.30650605983575
c8591498-33d6-4292-9f54-47a6606cce92,142.93359610529197
627a4beb-5204-4e60-a719-b76cf190d150,143.56068629628567
7995e252-351e-47c5-a9e8-8a93acb1d3a7,144.1877758399341
79babd67-c34d-449d-9006-147d91438343,144.81486572337982
74a673e0-c549-40d2-98d4-ab36577d0f8c,145.44195604931716
9b2126dc-7edf-490f-a711-2db643f491df,146.06904628215008
dd2b016f-3f2b-4f1d-8eed-1d526a3324a7,146.69613654832094
6a15f70a-3be3-40fd-a444-c82984685ecd,147.32322659389476
e04dc7ae-a723-4373-bbc1-1f1883654b31,147.95031663939034
0fa14802-9c32-4202-9f31-edc4560f12d5,148.57740668547245
0573adfb-13eb-4da2-bf58-a8346e5fd2e3,149.20449672880738
121a7f84-e72c-4220-870f-978433afd33c,149.83158677725214
c2369751-f976-4548-a68c-32b4a40e2d3f,150.45867682267496
126a78d4-677e-44c5-879f-6a3e16910730,151.08576686817727
d5a290b6-16c8-45f9-97fe-eae680c79901,151.71285691360794
0eb432b7-ad92-4028-a68f-b7b74b2e7dce,152.33994695795835
08a30a18-7b86-473c-985e-e27e70d194dd,152.97526558038132
5a1cdfb3-4f62-480f-a8ec-0f661625fe5a,153.61058420192063
6117d2e4-0f90-46c2-bdfa-38b723b927ec,154.2459028209033
b66d2ba1-90ca-405e-8813-e867820614ee,154.8812214398853
1f86c1da-de06-49c8-8e9c-65ac38f3d2e5,155.51654006446594
1aaa17d1-ec8d-44d1-8daa-afeeb4e8f9a2,156.15185868344795
bb916061-4f24-4eeb-bc12-e20bf0810142,156.7871773024306
2b7ff21e-1cc5-4132-b177-22babb139274,157.42249592700196
05253906-0f97-4dad-b50d-c1549dc9ff77,158.057814545984
84f1b624-b648-411a-88f9-bd226a2bcab8,158.9657792170739
9c0f8a45-41ba-4832-b9a0-e1e79bca457c,159.87374389144517
f319faa3-206b-434f-8f99-36f8fdd1a57a,160.78170856053177
da8a185b-fa24-4a70-82ce-dc12a4c34446,161.68967323148496
79da8494-3036-418c-bf1d-dd18e6669430,162.28509595315333
5fd3d43a-c37a-4d8f-8310-bfe589a53fcb,162.88051866914546
aeec5e89-d40b-48f9-953e-47df51c392a5,163.4759413908138
644f09c6-4b74-43ea-ac75-b0dd42221a4d,164.071364106806
b20851d5-e87e-4b68-a890-9ff225a33139,164.6667868274373
f63173d0-810c-48da-a416-a467d650ae20,165.26220954591483
46e5a718-2406-4e4d-bc42-4dac97e075c6,165.98480512203432
895e5226-4954-48a9-8827-87e2b0e803cf,166.70740068722284
4f327110-80a6-495b-9e3e-3dc0d033e134,167.4299962580882
812f58f1-d3c5-4781-b904-59548f6735da,168.15259182336493
906c0fed-e692-4d4a-851d-c2c9016be4db,168.8751873886323
c538681b-0288-45a8-9a11-a18c5c775317,169.59778295941882
fcb2606f-05c8-4de6-879d-184f1ad1831a,170.32037852468622
5e8075e5-5ad9-417e-9256-0e44e3aef1fd,171.04297409547274
fa3a7a74-aa33-4bbe-b6a0-2d94e03ce85f,171.7655696607488
9295fd58-af94-43e4-b808-ec6004c25c18,172.4881652316148
872500a5-8826-4042-bbf8-544654f7c26e,173.21076079985428
67f58836-5148-45ba-b6b5-1e2eaee03249,174.03097809790322
e5ce0aff-7f88-4ef3-ac30-c8720d8037cc,174.8511953960272
a6066985-7369-493e-85ee-710d3ccc17f6,175.6714126886228
bfe8b0c8-92ec-483f-b78e-101f48ced59f,176.49162998674674
954ab528-9c76-49e9-b795-a7d3f00ac792,177.3118472834817
d09cdfc3-3751-440f-afce-4f70e94ca53a,178.13206457472936
9d67c891-4e43-48ad-a463-55d6f7fce493,178.95228187149627
a6aae624-64c6-4e76-a2f6-0aedd5a53cbe,179.7724991682631
3b3a16d9-3e11-49ef-bf47-b6133fc41941,180.59271646502938
5cb987ab-d87a-489c-adb3-5d6f8f14429e,181.35566848146564
ca24e2bb-67b0-4eeb-b7be-540f97fae302,182.11862049849776
55fe3012-1772-4d9b-9463-ae9adef2081d,182.8815725156087
3929fb39-bcdf-420d-9426-bf2ba8ece723,183.64452452720053
cdb00da4-c814-4fd9-9a47-a0d8e8812da7,184.4074765522451
57829427-932f-4685-a1ec-873b668c71fd,185.17042856628348
6001eb59-d37f-4fb3-ad30-082dec85bc2f,185.93338058592585
93288d37-bf5e-4edd-ac15-fd72c7214838,186.69633260004912
54483395-b6bf-412a-8580-4591f7de6fab,187.3942724477771
e1e43413-69cb-4c9e-b71f-ba948ab8a1a9,188.09221229852335
6c69d314-8e51-48da-b995-661dd4509bec,188.79015215486612
a55a2827-73f3-4e5f-8bf9-a8b6d3da86fd,189.48809200561024
1b339b0f-7cc0-47fc-8401-112efed8b4eb,190.18603186195517
145f43e4-1096-4ac3-bf57-0c01f04b99e5,190.88397171269926
21c596fe-2ad3-43a3-b0a2-11018b29c608,191.5819115690442
908a4562-b4bd-4285-a8e2-34fd9c41b72d,192.27985141978832
c4fce484-cf49-4120-a439-c704a32da1bd,192.9777912761311
c47e2de0-1ad9-44a9-866a-e4ca98f2bb9f,193.67901007535548
3aa2eef8-c9fc-4ffe-a56d-a9bc288167d9,194.38022886915653
913cdf2d-f832-490e-920c-2e9ef033caf3,195.08144766287867
72f87fe9-29db-42b9-8efa-48dbb9959143,195.78266645667645
a439a51f-92bc-45dc-8603-9a28b7816ee6,196.48388525047744
21e16fb4-6949-4d98-8a63-9dce9e30e28f,197.1851040442749
43cd714a-6166-45dc-90e3-8d426ddca083,197.88632283799708
2ab33b3b-e594-4460-8463-2c828e6604ce,198.58754163179478
6e4035ba-553a-4c5d-978c-7502a0809ed5,199.28876042559583
b4ab66a6-6f3b-4442-9ae5-186e93757958,199.9770997335312
f89c2141-45e6-4740-b3d4-0803c4f8ca8a,200.66543903571824
d96d5b8c-7550-4698-8c59-34eff3a4f078,201.3537783435038
f8d2e4c1-da5a-4c98-b495-c3b8fb3f5f13,202.04211765128966
37898dc4-a360-4b13-bb17-35448003c12c,202.7304569590752
ca21cd53-5959-4a94-9077-3d34c9c41322,203.4187962613411
8fc4150e-8b24-439a-b588-fd2a8f933f53,204.1071355690441
24c7991d-9b9e-4a0f-b3af-9dd789632bcc,204.79547487682964
45ec7630-ee9c-4107-b23a-7122735eb78c,205.4205942128054
61beecaf-95c6-4d19-bce3-cc24926f4e0c,206.04571354966947
1458decc-0715-49d0-9cdd-5052a5099898,206.67083288905602
9e07a2ce-ffb8-4ba4-8e1f-73fbd3dc2fc8,207.2959522283603
25b6f42d-e382-461c-aa0a-a83b74dc998d,207.921071567668
dd8ea59b-d06c-40c7-8267-f107fbac9896,208.5461909070512
64c48545-d600-468f-b231-3388c3b0c28b,209.17131024083915
938e8268-b89f-4e08-ab73-49f8ba5eeb42,209.79642958014685
15cde2fd-f94a-40dd-959c-961e8a9aab22,210.42154891945145
cc286231-05ff-4bd8-a3d4-7f9e061fac95,211.04666825988355
d6b201d7-b12f-46bc-92aa-ecd745a383b9,211.7573956272351
d5b2d55f-9d6a-477a-900e-2734a3378a0b,212.46812300011072
6ea30efc-7771-4cf6-968f-eb089c323749,213.1788503674623
deb42a0f-0ea7-49af-9ab2-d2e9d604f80a,213.88957773481417
d64fc2bf-1a72-4433-9932-8074faadabb2,214.60030510216575
4ef7190a-bf0f-4516-8cc9-a14be0b0bffb,215.31103247503728
05519603-b158-47d8-a6ff-3859653ccc09,216.02175984239295
33f92034-bfee-495f-92ce-90d2300de6ed,216.73248720974482
7feea296-f2af-4eb3-a938-6a33a3933080,217.4171724152084
ce9edb4a-88b7-474a-8363-13ce949fc268,218.10185762149246
c204948e-97cf-4bbf-a761-52067c09b062,218.78654283329274
d0bc7fd7-3640-4cf3-a60d-2a11b04505c3,219.4712280395768
7f4ee242-f104-4d7f-88a7-3618a08c0478,220.15591324577846
b148bfa6-ac6b-4f30-bc08-fba277bacdb8,220.84059845206278
f83a5553-87f3-4c24-90e6-46de93571fb7,221.52528366386306
3a0cfc30-a23f-4890-b47c-1941cae1780f,222.20996887014712
54902cb0-3c21-47cb-9fb5-7a7dbc10e435,222.89465407642763
c09a15f0-19fa-47d9-845b-2dd783fc74d5,223.546216974647
0e753674-5b98-49d9-83ca-22b2b2677aa4,224.19777987648968
26d86c18-bcba-4aed-b179-36d079ea231c,224.84934277825343
32b629be-a034-4d65-8239-db3611df58ad,225.50090568009608
b0b09407-73d5-4317-a2db-19b9e153bf56,226.15246858194226
b873e2a5-66ac-4389-9939-87c07a3ed8e2,226.80403148370607
cec87430-acc7-4402-b46b-f882aabafe48,227.45559437995013
a4f1db5c-1bea-4d76-a04a-770102aae21e,228.10715728179662
ed2ecc75-10f7-4aed-bdd0-fce5a3018435,228.75872018363924
1d9a69e9-fac9-4052-9fa8-20dfdde17abf,229.42948164848804
75462751-f517-497a-80db-6c8f1a0d76e2,230.10024311677086
e48c6c1e-e4e5-498c-aa25-c4b96d9acf70,230.7710045794552
dd33e5b2-b0e4-4aa2-b9d1-582f6fbd1d26,231.44176604765948
