identifier,index
891a5da8-bf83-463d-a27f-cb4c5a9c1f26,525.8920644365986
783a50d0-96e3-4601-af58-ea1e7d54f180,526.5767242224817
f1614e27-c864-40e5-a731-594c8b0b6d6f,527.2613840139613
09760e88-bedd-44ea-9471-9895d67cda42,527.9460438053623
7f4af596-a893-4123-8807-649dc7937f43,528.6307035968417
676f6fde-b7f5-4318-832d-93a93fcc1c14,529.3153633882426
07db0193-c2c3-40be-9b81-9d796b5f870d,530.0000231742046
2f5b9028-2311-4f49-822f-5b6ac941f962,530.6846829656054
e3b11e18-e113-48b9-8ec6-ffc2025b5fe8,531.3693427570852
df40d5b6-d1f3-4b07-8a81-3d35416c02a7,532.0985982351564
cb7e5658-32ca-4dca-b9c9-2e0de0843d7a,532.8278537158168
4e6b8abf-3150-46eb-834f-acdfa9f2d41d,533.5571091964752
6070d01f-0feb-49fc-8c77-e91b05930387,534.2863646716156
c92545fa-39f9-410b-a7c0-eb570d4d871a,535.0156201522739
d761ac3a-e646-472c-90be-72c7fb6c2ec8,535.7448756329322
c7b1cf24-95c7-4258-ae63-c9bfee1b55b8,536.4741311080728
de285f40-3405-4620-89af-27a0e24ef7c7,537.2033865887312
0506c870-c55b-4cfa-9ddb-de9ba94d4ab6,537.8076636514728
5eba622a-41fa-46d7-9074-018802e802e1,538.4119407109816
a1444446-7661-4222-a350-a45347da061a,539.0162177704906
7bd93521-08ef-40d1-9c42-1da15046ee4e,539.6204948355195
f76df30c-ee78-4675-9a63-fa80958d6c06,540.2247718950284
8f95fff7-cbfb-4b43-b625-c1dc2ab9a285,540.8290489600593
41c9689e-ec8b-4e07-a896-3a963b6cf699,541.4333260194892
c2bbef50-b173-48ad-988e-f010d63a2573,542.0376030789981
158994e9-095b-48fe-b2b7-12d2df29666e,542.641880144027
791dfef7-c0c6-4e5e-97f7-cbf01c1d7a08,543.2461572035359
14037704-dc34-4e12-b1f5-6fd9ab2a69db,544.0439143454305
ec48d675-daf1-4876-9ee9-fe12c3d0ba9f,544.8416714926283
eb2ad14c-22a9-47a9-9ea0-b68b6c67d808,545.6394286343834
a70091d4-2e93-465c-b4b4-f3c8c4c08f1c,546.43718578166
c809b17a-6b30-4b27-afe7-1519c06c97ba,547.2349429233363
a865e9ea-80e6-4c57-b886-56b6ae3a316f,548.0327000706128
8eaa0a48-a254-4509-b26d-81dc3792f95a,548.8304572122892
b029aa38-0902-4a4e-a8ce-2d96d4a8ae11,549.6282143595656
9a09c67f-b5ff-4b67-82d5-ff4abb29a4ac,550.4259715061481
aa31473a-ccc9-47e9-a2d3-fea2e50fa324,551.2237286512203
07a75002-287a-46d3-9c88-7cbbba4428dd,552.0214857907724
40dad649-b4a7-4a6c-8911-f1efa005e446,552.8192429358467
0a8438c1-b551-480e-80ac-4db88d454c11,553.6170000808398
2fbfc670-359d-4504-81c8-f6838cc1e026,554.4147572259118
dce5f18a-1b44-49a0-8319-0521ffeae08d,555.2125143709859
d7397a9f-198b-4ed8-a729-94aa1a16bfa3,556.0221533665272
b8d04cd4-7503-48c3-95ef-b60f38f0a82c,556.8317923627548
b3749f82-ebcd-483b-b414-6bde91e7e596,557.6414313589838
063ecf34-91dc-4791-8164-5832f40b8f85,558.4510703552129
587fdc01-3c46-4d39-a3d6-7599b9993777,559.2607093514421
105b737d-6caa-44d9-9525-187bd4aa24c6,560.0703483476713
6ddd7163-d199-48ce-9d42-9e0907f2e933,560.8799873439791
78c8d081-6d37-4ce7-acc9-d9b346e48def,561.6896263402084
7f6cd2df-a8be-4e14-80a7-1c6a398d38da,562.4992653364013
4b43643e-0b39-4909-98de-532e320970fc,563.3089043314526
9f511175-b174-4cb0-ae85-bb8b6af53206,563.948813481558
08eea27a-65c6-4102-87b7-c572b174a004,564.5887226371832
ae86cecb-92b8-4cd6-9bb0-1df427936bf8,565.228631792889
8b0362b7-e6c3-4786-8d75-6ede6397ea18,565.8685409429944
7fbbf1ac-859c-46b4-b364-1768d31b6b42,566.5084500986216
e4439050-53da-46e1-8f1f-fd88638c9e9e,567.1483592488057
ad285509-d802-4eaa-9e39-3d7034d9bb2e,567.7451420481538
39185e47-a296-4a56-88f5-383e7d8eb3aa,568.3419248558517
552ced34-325f-45ad-bf95-ab2a50f0b70c,568.9387076584317
820f891a-8a23-4a0a-b110-15a0dcd73924,569.535490461013
25bd809d-9293-4252-841c-3fbf8e3a0a99,570.132273263594
6191c58a-be73-44b0-a5db-eefbc0337abe,570.7290560661739
872af1b9-397e-4c9b-a1fc-81184f4250a2,571.3258388632354
2022a3b3-13d1-4b6d-b259-d231f6fb2c80,571.9226216658166
1c8f00a2-b606-475e-87db-4692fb95e704,572.5194044683965
99f0b105-f83c-4f03-9b1a-cb9381323370,573.1161872709777
07130a7b-62f8-4de2-925c-3d9a0a0609f3,573.7129700735588
a26cbc7a-d61b-4680-8273-781425bf36cc,574.3097528761389
00d18081-507b-435a-837c-416447ea6b87,574.9065356787199
c210ee1b-7016-4911-8ea6-468cef439dde,575.5033184813011
0a2376fa-1bd6-4fcf-b4a5-5e463d850670,576.1001012838811
68751567-3803-4bae-9e41-334828bc474e,576.6968840864622
f2fd2980-c498-40f2-bed4-923b6b41a47d,577.2936668835235
bdb65a13-3438-4988-9235-d44e18a93559,577.8904496861036
6002b6ce-a3ec-4031-95dc-f0c098cf63a1,578.4872324886848
b3e13df5-bffb-4c62-96ca-7c39138ee463,579.0840152912659
f8cc96dc-4d8a-48e8-a459-f379d188a7bb,579.6807980938459
66dc76e5-6f7b-4315-964f-67751ae28940,580.2939907998676
1d5829dc-396e-42e8-9a4e-a042a678e293,580.907183290225
122c76ea-0bd5-4935-aab4-0b7a5f67af02,581.520375786261
7fa95441-fe90-41db-b0cf-12c56ed6a6cc,582.133568282218
82d413a5-1e36-44b9-a62b-fd60ef564ad4,582.7467607725754
68be7f05-c440-4283-a997-93a47ef0ca71,583.3599532686112
9314b2fa-6aa3-4cb4-814f-69a548508bf7,583.9731457645682
62588e7c-bda8-4e41-802f-b76ab6fb6981,584.5863382549255
6e502170-698a-4d86-8536-763f9f170ec3,585.1994016381444
cb01c0eb-9b31-4791-8c53-dead0efa828a,585.8125187655396
bf792396-d9cc-401d-86e6-143dbcdd1593,586.4261737239649
2d8fd8cc-a704-4628-9fea-157b624fd006,587.03936431704
076b2bb6-0254-48fb-93cd-a4ec93590520,587.6525549100392
031296d9-cdf5-48be-a69f-ae1c9321c7dc,588.2657397432281
1d088fb9-8674-437e-887b-328347319d35,588.8789307026896
2d299e48-3ca8-46da-9518-e521b14b6756,589.4921216565549
b402214e-77a2-4090-95c8-d353e8b88bfd,590.1053126160189
1aea36ff-8423-4524-8bd9-e70e50fa1c05,590.7184143422816
9aa19bde-7e8a-4ac8-b6e8-ee2ee35356ae,591.3316057367384
7517d558-dbb2-4777-94f1-f8c810691f34,591.944797131195
7b162df6-6c64-4a91-b214-a7f9febdab11,592.2949009306269
05aee448-1603-4974-927b-cadfb10d24dd,592.6452485890237
af1d4aad-21d6-4ef5-bc8d-56a3a41286a3,592.9955962529339
9052b97f-2336-4c54-b34b-911cb1dc6438,593.3459439113307
8a6da785-7277-4cc6-9cd8-3d4343854be6,593.6962915753192
68194d8a-fb39-4c91-8a15-808dd0a80037,594.013079894169
23854559-8d7d-4173-8f0e-a9149670a7fe,594.3634594457487
b56cbffb-951b-4162-957c-af8d69a4a3f0,594.7138389976345
c1cb339d-9d80-4240-8c2d-f7fe3ba8f160,595.0642185492143
cdaeb034-b15a-403d-b88f-9da0500b702a,595.414598100794
efbfe1cc-b98f-4c9b-92b9-35ad4add3e5f,595.7649776523738
d28e6b0e-f554-45fd-a587-3b8302024c12,596.1158691839871
cddb505c-721c-41ed-9315-d1d38e26d68c,596.740216012484
069b7890-b750-4629-9fff-7d95a648fe39,597.3645272682442
37f482cc-9e3a-4a30-ab78-b1cd5f46dfd1,597.9888299016606
6d1170d1-e096-40ba-986a-f155e0754203,598.6144255138915
042b3a25-7e94-4bcc-b3d2-51d0493a56b3,599.2386494837767
afaad536-1d87-4535-b38a-c8717532db1d,599.8604678448006
78f21c3c-b0c5-4c92-843b-a4d23b986953,600.484765560791
3a5a91c9-c9ca-4292-ab7f-9c301546f384,601.513792384387
0fc57142-93e9-4946-9b66-ddbb6c917848,602.2895771136152
b1068c7d-a08d-4fbc-9762-fb9d2cbd9ba6,603.0604682244616
61ce2613-8610-4a10-be24-7ba49abf4a91,603.8358643904968
dbc9ec9f-3d41-4a93-8718-ebfaa33bb03d,604.6114889400056
50a3cdb6-c2e9-4cad-b6e7-d75a21c07676,605.3872684918747
28d59b3e-ece3-40c9-bc40-3b76e288b597,606.1629981372428
bf795908-f1a7-4f95-8773-69999b23e6b6,606.9387492610704
12c8a993-2218-45fb-9151-58aabe0514a6,607.7145016336558
9b89361c-d2ff-40ab-9b56-389d392bfa21,608.490253608808
2c97ae95-23d7-44bf-bc61-ecd8ac7f4ed7,609.2660065630132
1a4ad29e-660c-48f2-b87b-041e10b33f8d,610.0417595172185
b2c02d3e-fa24-4e1f-89fc-c44c019ac76e,610.8175124710617
8cc29362-b336-4b87-aace-60b8bc3d2867,611.5932202851201
06d1b38d-599c-45cd-b42f-7e15a706b206,612.3690145329076
d486529e-17d2-4275-afda-8f1fc4fdc5e6,613.1448087806101
942e23fe-43bf-4099-8734-9319220312ae,613.920603027948
51523b0e-10ea-441d-9a5a-e82414e83a8d,614.6963972756504
63deea41-1cf0-46c9-9943-457da1c0a0a2,615.4724289171268
f17bfeaf-4ecd-4893-8b82-29e6c84f375b,616.248212147793
c59c624b-08f6-4e46-ac16-59736644b14b,617.023994255677
4ac5253b-ef2b-4934-8977-78c68d355a09,617.7997763594716
30851488-e405-43cf-8a43-41649ce0bf09,618.3301444757558
0f042c1f-9253-4984-8fa5-47109199c80e,618.8607550427852
4cd24675-2d83-46d0-b1c3-2ab3998be6b0,619.3909892735287
cb87cfe2-53c5-4af0-860b-425d260ae625,619.9212235006122
a3d11fc9-8ed7-42ae-b195-5fd121626e73,620.4524758859131
034e6f74-a5fc-40b7-98cb-3919b660ee05,620.9826885657328
3fdeee5a-9426-44a1-b33f-4502464bbd74,621.5130639308212
d8b5cd02-6fa3-4987-b656-339bb64d2dc6,622.0434392917997
347da354-062f-455b-a310-dc6addc2a27d,622.5730684474511
2ee58152-569c-47a8-b4b8-34483417f564,623.1033484008613
dc32e953-38ac-40ae-ba67-2d56b58a317f,623.6342973509716
91e9c049-20e4-4869-ba38-cf4a6bae3c5c,624.1646533992255
d7d4380f-ae42-4a12-85ab-60efb2410b71,624.6950094478502
2be2b29c-cc31-4ed7-8246-4214f18298e5,625.508955306569
3004b1d3-5b9f-47a9-853f-dfdba109c650,626.3225396016916
a9799009-474a-45c8-b9e0-495be668f0c5,627.136123896873
4b929f97-af0b-43e7-b06c-25ac3048490a,627.9503017992722
0a701e32-3600-4590-bd58-3f6d9863adc9,628.7638934283486
8b8649aa-50db-4a2f-a88d-3c6e188cf7f7,629.5774850573658
bebed853-7ac0-4bd0-981f-1192d3f6a465,630.3910766864161
85c4cea4-9f51-4a4b-8f75-05bac78428e6,631.2047037825376
ea01d5bc-6684-49a5-8d50-0f4bcfffa743,632.018294674294
9fe6d2b2-3941-453b-bd11-99a768069bb1,632.8318862812582
7f07132d-4e42-457e-abb1-68fb1cfd409b,633.6446627935304
f2c4d3bc-a3d0-4d19-b688-77c5361d02ae,634.458227045658
2b4d9b5e-e61d-4da3-b46c-abf5bcfd1612,635.2717912981293
e497908a-5027-4ef2-b0c3-ef6a71b5eea3,636.0853555543256
842d5291-0f3a-4add-84f7-04337bdcce2a,636.8989198063947
9fbe850a-e5ca-4418-a6e8-39dbc0802add,637.712913763782
0274556f-8386-4cb2-a63e-c6cb20a6ca3b,638.4958498159889
7e7c7c81-9c77-41d9-8582-15c471b7ea35,639.2785569117905
26427b4e-6ef6-41c4-b962-2b7f5888ffd3,640.0614861135299
cd2793af-2617-4063-b876-b1b54b9ea90b,640.8446007307199
e531c424-1d7b-43dc-9612-e3435d02c838,641.6274740002049
0afefb0f-0570-4de4-95c5-790030481602,642.410290927987
08596671-5a2a-4ee3-babb-9e1e51821dc4,643.1859041120567
f0b05a3e-58f8-40f9-896a-08825afe52fe,643.9688122983388
955278ce-ed99-4bb3-89ef-0ede08c78dbe,644.7517204850724
547ac220-052f-4333-889b-653a81521943,645.5345398597559
28de9812-b390-4f14-a030-ef71c5c43b5c,646.3173083130821
32eaade4-b20f-4a03-8b9e-a5d99cc9b9c0,647.1000540875381
0c207c04-b728-471d-a5a6-1d255acf2c44,647.8827860726359
f0ed8134-7bde-4475-bfa0-e401738a7d62,648.6655358375782
c6a9b13a-5545-48f5-8cdc-72843e706db0,649.439396202248
cd864b06-c8ed-4c2e-80ef-61bc4c5bb94c,650.2149717423996
8afd19f4-d8c0-4459-9b6e-59d812ff2f88,650.9938461484779
efe1c8e2-f2c8-4af1-98f9-f6149e35f13a,651.769470786769
7a336cda-2f3b-458a-a307-599f27ab4f47,652.5433874745397
a875e456-e0d2-45e5-8dcb-1beabc21b26e,653.3374221843981
acace8e6-f1a3-4aac-9a47-292fdf23e21e,654.1127035150715
6b1c98df-2b2f-472f-9391-a251a3358da6,654.89880547125
43bff5cc-9228-494b-8f6d-e5e73c12ede0,655.5925425558307
08693b50-1dff-4af0-b093-517a0cec86c7,656.2905806718345
646e3010-7224-4860-ac46-ea5e3c10962f,656.9894293620514
6372f8d8-e147-498d-b41f-f20bd5a5f469,657.6887918947681
a78977da-7633-45c0-90d7-658f448073c0,658.386068632463
fdbd3e99-b0d6-4870-a49a-f5ec5c9cf13b,659.0831884252225
6df07803-61f7-4a7b-b1f9-71b979556e09,659.781627516522
2bd7cf99-1bf6-40f0-92ea-9133c86782b6,660.4807731110826
a57cc680-3f7c-4b37-a421-443d1c85ce24,661.1793055744565
209eec0c-98b8-4b8c-89d5-85dac5c97c37,662.0776059557361
bfc8df8f-82d0-4a1f-a7d4-dd8d45c07218,662.9772063107656
d74aeabb-da90-4f6f-a664-6ff08e1506fa,663.8735464678145
81133129-822d-43c1-a8af-c39953855398,664.7721397559824
3696aac6-c7da-4942-bb8c-fd88c8272043,665.6627520135147
38381e09-a317-4e7b-8348-9b8ec64b2cd8,666.5599654502166
07f2babe-49fb-4623-ae2b-e1a3cbd0070a,667.4548937387411
3baca4f7-ec52-4fe3-8732-31147b39d435,668.3372814167807
cb9616c4-8966-4947-b90a-edddf0c14688,669.2340731606238
1e058158-f62e-4827-b79f-8319b0270004,670.1308290699278
3c269a0c-bffe-4c78-b8ae-2245c6aa177e,671.0259635870016
17b9f07c-212e-4980-8574-47e068242fbd,671.9219219297355
21774ad4-1cc1-48c0-9977-0ad43f271bad,672.8178645908445
e2b27577-8617-4ae0-8dc2-5a9a47ca1a3c,673.7138072529374
9389ae22-f807-43b9-86ef-00659d53d27c,674.5836092919415
23e07e97-468e-442e-8905-a280ec300415,675.4424961300225
172d936f-400e-4fba-b8ae-6aa59740f458,676.300854312161
0e681fca-f069-40fe-b3a2-82a36ec8a7b1,677.1592124923465
138be28f-6f1d-48bb-9b34-4301fee48fd6,678.0175797754787
3860b2e1-ba6d-4fb4-a090-9481f5b18173,678.8736716888596
f8528aaf-d055-436a-b2e8-ff3d3f6054ca,679.7320487864628
1146260a-afcf-4c0c-91f0-0d35ecb28c9b,680.5904258869398
9c584ad3-43f4-4a97-843d-3c8d3bf5ce73,681.4266491510007
0523edbb-db69-4930-ae48-028069f12a72,682.2627658761259
6a8a8df5-2b4b-4e70-b785-a3b626cea553,683.0988825903472
2f4d5acb-88e2-4b09-a101-061e8e538467,683.9349993022252
d9420086-d2da-4162-b582-2ac08819b0f6,684.7711160141029
dee6b406-4723-438e-b426-e16d27dec193,685.607232725481
8f479b38-71c0-4cbd-a73f-ecf6d57935fd,686.4433434668059
0753152e-9997-43f3-8219-49b40b671177,687.279460039537
b3d64049-c665-4679-96a3-941aa7829a8e,688.1155766117682
74a6b288-aa5e-4747-ab15-fc2ee85bb978,688.9543832491362
a5a55405-1e29-426a-a83a-368e3e5e1b7f,689.7904921963009
ab4111d3-0092-4a73-8820-5fff8888b591,690.6266011434311
fa4ca75c-7ae0-4bfb-bcb9-7dbf8c86042f,691.462710090099
bed6e360-ba41-46a4-8926-81221759011e,692.2988190372638
baea5c5e-1b25-4155-86c8-1c2d1490bffe,693.1347013760338
015b7c54-3bd1-4f68-9324-0693a6e01d84,693.9708169386658
e5cd16ac-0235-44e8-adc8-2f0cd9552fe4,694.8115994507997
32a2d287-1c2c-4a5c-8a56-4d791c0c8c3b,695.6480579798537
27fc949f-310b-4e0d-be57-5307c5bb9fbc,696.4835461600161
d16e48c4-3143-41fc-8970-99128c7ba0f3,697.3190688830282
e5690b82-d37f-4234-bec3-20f2b3679176,697.906831891131
72883fd6-9f00-4f30-9719-8a15072bb047,698.4915261299356
239a63ba-f417-4c97-821d-3812ee64be6e,699.079473663696
a48eb7e0-e0ae-4e37-889a-8537edfc7fd7,699.6674008470511
671c3427-4496-465f-849d-8390b3448df2,700.2553435848827
fad2f6da-a7e8-469b-8715-048ea60409e0,700.8432863226825
30770074-a500-4656-805e-945dd2fc79a6,701.4312213566641
bd13b5be-f3ab-4060-9e61-8722e7a4cb3c,702.0311715664226
8c6e24ff-3297-4647-bb37-fb6ac81aa392,702.6187418300889
75ea986d-0ebc-459f-97ed-3393633300cd,703.2063120921106
9e9c9f73-d7ba-4a98-9011-fc6be8454187,703.8359136835576
bb2569f9-1112-4e04-882f-fec055cb6fec,704.4658321790943
e56080c4-8381-405d-95df-fea7a0e2eb55,705.0946649961942
3412712c-da35-4867-8e00-17810092a591,705.7225729829372
96740a59-7f91-4df8-ac2f-2365820598b1,706.385831216487
51045890-aa9a-4131-aff3-fcfb103ff8be,707.0150525433036
a7ce1630-2e2d-4126-b810-c1398b943b7d,707.6537019580265
bc132fc2-a9fe-45c4-9d89-9943b8d8ce74,708.2823115035255
96d73353-f044-4183-a62c-975969615c21,708.9122417278859
93bc9ed8-2112-46e1-9aec-e9da3db1bfc5,709.5440508784951
1f42d945-0d37-418d-888e-b637da008175,710.1739969898722
813aacb8-307f-4749-9c3c-af0a161ca79f,710.8094549008708
cd990ddd-d65e-4a06-bd1b-ffa6cdbe27a0,711.5197540406452
c9409d89-4096-4d83-8dec-0e3d1906ef53,712.2303294217182
1754a85e-a6ac-4387-aa17-4814ab552dcf,712.9409368035103
d1ede033-699b-4964-bc08-d4c42d6f2bb3,713.6535714217805
d8784c18-bcb8-4f05-a64a-0bb618388a87,714.3643766822584
63d6777c-ca71-4c64-addc-cf7b9aab51f3,715.0746136709165
96709848-f6cf-4b47-b54d-b1f7dc186299,715.7854849806661
67ab33f6-e843-4eb2-aabc-5caf0bb8f699,716.496240051585
f9861c6d-2f26-47b3-849a-6ebdf271e250,717.2070167072279
f0f586c7-768c-4c71-a63f-9e5ab02f3cbd,717.9177933625479
e682d9cd-3f33-4041-9b97-d3da6eaefa9b,718.6285720794815
97f181fc-14c9-4b55-90ff-07f190b863ce,719.3393488781553
3b7f0627-85de-41d6-be0a-5080470538d6,720.0522424696193
3eda32fc-fab9-422b-a6ae-5e38771fef40,720.7630146368566
13c8635a-a1b0-4f27-b2a2-0fb04bc7b6d5,721.472417841309
84b36572-5ce2-4f7e-991a-d8a40a8f6f97,722.1831626122317
737ead15-40c2-4e12-bab9-df132462fd0a,722.8938981169795
8f235445-2d14-4860-bd4b-a153ae1f9a10,723.7437660618148
ea7d19e2-b778-4cde-a197-694ad6cb075b,724.5932970958289
b285bfef-5704-4c13-b787-ce94c4195b16,725.446443424209
9344bf36-7295-4244-ba46-d33648431752,726.2966475699544
3561ee90-ba27-4d07-b8e5-2a077598671e,727.1475765869413
69f5b5fe-2e5f-42d6-a903-5f7502888d5d,727.9984871715204
c0b5f1fb-5e4b-4956-95e6-b39b66093e63,728.8493825905477
3ff0c0d7-a4d8-4137-87e5-d3216c359ab1,729.7002854120328
4650922c-55c9-4695-bba9-93a393a7f10c,730.5511770092678
bb7219e2-4270-4642-9ffb-d03776f59a25,731.4020686069226
55a8cb27-d2aa-43c5-8cab-f2c47509776c,732.2534264871248
8719edbb-81d7-44c5-ac5f-6f2b4ae8915a,733.1044875158789
2d601668-67dd-4c41-8b5c-e5145a6dd68a,733.9552342528015
7388d23c-cbd4-49bb-91eb-b29a182ece5e,734.8318693637318
f4fd55fd-1f67-46cd-839f-987c61ad5c48,735.7055878065686
05118ab1-1c06-46b9-933e-1bcfb7d57bd0,736.5948146668915
79c972bf-9c56-442c-9394-bab7e930f2be,737.4686877504591
f221bc66-0dcd-419b-b7b0-5c40a54d1d70,738.3479339006708
15045a66-d3ad-4fe9-ab6f-0014a4b755a2,739.2212476742826
b9dc7eca-535b-4153-a1e8-119843ffa93d,740.0960117309515
8f0512bd-212f-4cdb-9e6f-014cdc90c6f1,740.9706401082727
07216137-8740-412e-a167-6554d2f1fc3c,741.8456878794714
bd424594-ef03-4aaa-868e-950ed21d7163,742.5589720184406
9a8a2570-18e3-489f-bd2c-6f77c70bc7dd,743.2722561622672
41b5db39-5f72-48c1-b0be-33a95d9db90f,743.9855407105215
0d60043f-c1ac-4561-a3b1-a7be7f3b20f7,744.6988251018254
fbfb6a9c-77c2-486d-9cb8-a6c27e00418d,740.0678539158748
6f90d10d-ae0d-4e47-92f3-59d5ca0f04f2,741.0152145041785
48bbce16-415f-4e8e-942c-e9e9b85c1bfa,741.9629877791631
d823ddab-65c0-4b39-ae63-1a2f324f577c,742.9102941789135
39545873-4799-49d9-8d0e-c6cb0cf902fe,743.857600578735
37cc1c2d-9358-495a-acb6-492bbde4bdc9,744.7859707603346
aa2cef13-a563-4cfe-8985-ea8095f73b09,745.7143405713732
4467cc02-e734-4b29-84dd-3a6d1e6b6bbd,746.6427103877118
a9b8de08-d367-418d-91c9-826906d2a76b,747.5710801987505
7c94a1f0-2a54-4cde-88ea-dcc213e89118,748.4994459675362
808aaab6-3b81-4c27-92f8-990180263988,749.4278108234793
e628e88f-d3ad-4127-b20c-2f7757d6273d,750.3561756791996
70a32ce3-7e75-48d1-ae4f-e38540532df8,751.2845405349202
a8e8f0c6-f5a9-41c2-b412-1244f682b541,752.2129053908803
37558edf-8d49-492b-bfd9-fedcda9a495a,753.1412702416117
02772d92-eca4-4414-b265-1bc02ddd91fc,754.0736696894517
70a501b0-da51-45dc-be94-567dd3d3e2d9,755.0020278712007
