identifier,index
218fbef4-320c-4374-9dc8-f9f00ff8ba69,19.111683511479338
b2ca89ed-8f56-47ec-a893-ba18727e9fef,19.559535736921816
5a8ba297-2be4-4ff5-803a-8e2481ec90b8,20.007387962364295
1fc91b4a-bceb-43bf-9a81-980b641f0503,20.455240193405263
1c06fa2e-6843-49e9-bc52-f6c07531b65c,20.90309241884774
afb22928-987b-48af-8fb5-b9d9a441da96,21.474402625121062
3bc380e1-08d1-4307-914b-63c4a864e707,22.045712904211108
ccd355e8-e947-40eb-8071-fde180c5abb9,22.61702318329503
64b66711-fb77-46de-8681-13fb5d15002b,23.18833346237936
b7428ce2-f4a8-45f5-beb1-a72f861f8d52,23.759643756648302
6cf48943-bf69-4468-bba3-65c228bda3a4,24.33095403906574
1170c6bb-7ce6-4c5f-a200-1329e35a6a96,24.90226431590047
8c5839db-0534-47fb-a17d-854e245f9aa4,25.47357459833288
d94fddfc-2a14-45dd-ab93-1493956f356a,26.044884875231453
5b2178db-30a6-46cc-b0e2-5182d4c9cfa9,26.47467724634814
a6ebc772-8d8e-4d96-98a4-7aee0effda22,26.904469574649358
09a2c4f6-4e16-4af7-a534-b5de903be0ab,27.334261897353624
d1d58ec8-98c2-4002-a061-300a2d308378,27.764054225656544
4c65522d-b350-4da1-9817-ac0a38cc0d45,28.19384654836069
d3805a4a-3a39-45cb-b87c-be98ad09cf94,28.62363887666191
6b241ecf-e3c3-4a50-b744-144cf5f5ac7c,29.053431199366177
f518db62-1347-41bf-a789-6bdc1dcf5949,29.48322352207044
de39cf24-4b0f-4d70-9819-82b6bdc96ff2,29.91301585037336
b4971b2c-7122-4f6f-bade-338e7b587022,30.34280817307763
65ff2cef-3ef6-43a3-be77-426557ca8beb,30.772600501378847
4ea6050f-811e-400b-9e5c-27fb5b970ee7,31.202392824083105
58996cc6-953f-4076-94c6-96a8403de3d8,31.63218516193959
36d2fc30-83a4-42a7-85d2-3865680b886b,32.15373585992708
18e3d3c4-61f8-49e7-b892-3408b57ebb07,32.67528655243437
dfefd1da-9e1c-4c78-b7a3-206d280581d4,33.19683723934567
f3d072ce-c0dd-4ec5-81f4-3aec8cdf011a,33.71838793185559
f10c1de5-34bb-4afa-97ef-69228cfe4eee,34.23993861884595
6ae268a5-bcad-4b47-9f0b-37d5e14dc0ee,34.761489311274175
80702899-14e1-40fa-9d34-a92e2d854e21,35.28303994922947
0c01c2d0-d8dd-4952-ab6f-e0df579e1e06,35.8045906377153
f5c8020d-8d33-4a88-88bf-8dd79b36d7f7,36.326141326201125
09e1a83e-4c5c-482d-97d5-9b704f61567c,36.84769201468697
87593774-30b6-4664-91c4-1a138770e612,37.369242708770926
02d3a6e9-ac66-42b2-91e6-ced58ed276aa,37.81821516103029
7e19d2c5-5a07-447a-8b3c-a21dadbd7a04,38.3895468062601
4a88db53-5ab0-4fe9-99d2-7dee2a1bc349,39.0184361962277
28e6e862-8809-44f2-8f4a-8ae4f3262ea6,39.64732558619858
0fec9747-7d69-4bfe-a510-f3e1d8205bc2,40.276214976245264
734874d9-ea69-4b37-b351-44ce0f499a7a,40.90510436621594
217e58b9-a471-4187-9875-22e8903e1acf,41.53399375626261
076ca3ed-8833-4209-a3b0-cebddc1ac391,42.162883146230435
8af1076e-c30e-43e0-a0cc-c7a1aa831011,42.79177253627996
6889c12b-d5f2-443a-bd00-bd4001945164,43.42066192624778
04a231a5-d5ea-4bce-9df2-a5d977ef9399,43.98532783086681
6e4799a1-33f4-442d-a6be-7b1dcb1d4de4,44.39074559598377
1fb2a309-8fb2-4310-827e-8d39d7356f49,44.79616335541655
04a16e09-1c9e-439b-bea9-639908b3fbe0,45.20158112045466
743fabd2-cdd8-46db-8058-6ff63cdeadbc,45.60699887996676
a9fc55a6-ab2a-48f0-93cd-940859477127,46.01241664500441
18c50ee7-e4bc-4a01-a53f-43081d7cecec,46.41783441003594
d8ebb37f-781e-4986-9022-58f910d9750a,46.823252169554614
d6f482d4-b6a3-49a0-8876-35a16398d289,47.228669934585675
f5b1703f-4387-4ccd-9e58-87a3754c055f,47.63408769410436
2a923846-ac93-41bd-8117-3a0c72e1f28a,48.03950507922008
c8e6f9c9-bf95-44a0-a22b-67b24416b1d2,48.44492260664134
b437e9b9-2fa6-4379-990c-5feaae602fcb,48.850340128531634
699ff814-3b15-4cb0-85f2-08019668279b,49.25575738626282
adf1ee28-95df-4f10-a686-c9ff86e9de63,49.66117431855799
98139fb5-91ba-40c4-b405-b183e3a8e018,50.060271385166985
21d8a8e0-2689-4eb4-a0c7-47f53a41aa37,50.475574185044884
9b1393fc-9314-4832-8eec-e9f58db07611,50.8782589776998
b55ed50c-32f5-41a4-89b7-2b09138992ce,51.28094377018685
15689c8a-d698-4d90-a8c6-16805ea1e4a9,51.69082846907239
fbf32777-4884-428d-bbea-76b042ff8c47,52.094555677246426
36c389ce-3380-46b9-a49d-ddbc44d1564a,52.51225679008261
576a8539-3578-415b-9d97-9c24ec03a330,52.91503296753966
3a7ada32-8402-4ab9-8a43-07ec747d8878,53.32188868512847
885b62f1-e1f0-4a03-a747-b71c603fc59f,53.723298898776136
e5de71ce-c676-4fd7-9e51-b2a6babad0e8,54.124709116970635
ba2f195c-1455-4b6a-9b4d-c4f7ed104d7c,54.5261313218299
1c19f09d-42ba-49ea-89bc-1526c53ed1ed,54.92795137486375
e6d0228b-8489-477c-8998-3d839e542f08,55.329771427939185
a9b168b8-b670-4709-b6a3-466bef49a09e,55.74742730766366
9c49cd00-1204-4c22-beda-ed9bb974bd94,56.15085800485569
a4e8f3fd-6e12-4fb8-9afb-5bec08dba35a,56.554288697200604
926436ee-2521-451e-a64d-d131fc2b8efd,56.9577193946602
ebdea8bf-c415-417f-a7d8-da932e32aa9e,57.3819358050344
93c47245-a81d-4a29-b29f-493da5e69c12,57.78442435036346
a0942163-3062-4fd4-8e66-21c50f72996f,58.18691289569252
e16c5157-4d37-4048-a8b6-10875dae78bb,58.58940143584989
e34e2578-5f87-487e-b090-3d4484b41de0,58.997002986530255
ad86b193-660a-4827-a428-60b12a33adeb,59.50651529095511
4a3563f2-c2ef-43d8-9bec-06cc2744c68f,60.01602759536543
5b34e416-50f1-4370-b624-1dc32f106177,60.564561128000896
fc8106d1-8f53-49cb-a038-b93c50e0584b,61.07439081403476
cc6dd794-ce08-48c7-9c2b-284e441d0883,61.58422049475476
6e6b3a15-37b3-43bf-9d80-7abe81af9971,62.09405018093089
08dca756-0135-4d1a-9035-a35f35fabbdf,62.58896417811977
fdb38e9a-92b0-4a88-874c-c5576bb21982,63.09949152341361
cf98fae4-0e00-4f9b-be70-323aebab7a96,63.61001886863288
ca08e309-639c-4d89-ab26-6d19ba467c80,64.10989365296194
8694d274-548f-49fb-9677-0a4f8e7ce683,64.62018235400402
cc162bb2-59f1-43d6-8904-33c5d7312137,65.13045377863239
d3c849f0-bbe3-4550-ad29-5a73bcb4920b,65.64040077597164
72bc1e2c-7cf6-40d9-be63-e9726f981605,66.1503477783452
a367d7df-0beb-43d5-ab4c-cf5c3760b24b,66.6602947756704
dcfa92d9-590a-4e6a-9b4b-a8ea3bb9a6be,67.17024177804397
6c1619c5-1e74-4f50-a336-aecb0955fee2,67.66488509386527
00967014-15e1-4059-a094-87b6c50613a8,68.17533628985329
2f4171c5-741a-4260-ac30-fa211cfd45d4,68.68578748059348
c6047d8d-0458-4169-8667-23ed96c22dfc,69.19623867663675
0d54be83-275f-400c-b92e-825da9f1c3f0,69.70668986737694
2d7a64a4-9ed7-4729-9f34-9a200a16bf7a,70.21716258968287
9816c42a-7a83-401a-aba6-5defa3a09f40,70.72763821886285
f6508870-a92a-4d7c-bcfd-8632da3b0e5c,71.23811385297253
7ffb36a2-f955-4b68-a1f2-bdafc7e67ce1,71.74858948215251
c3f406e8-3d21-4bb1-a28d-86510348ed65,72.25888430602058
2c06b5d6-750d-4f99-b1b1-0f0f0b40bd7e,72.76826576008914
d3b27b40-3b32-4751-868a-81263b8526dc,73.05583001152534
7949e0bb-1289-4f04-9587-a89fc5e6c0c4,73.35153753531038
e80bad68-06fd-41f5-b395-badebf282f28,73.6472490714176
bca026ad-3161-4b9d-a3f5-441c1cda84e5,73.94296060257605
90097c02-8647-4139-a158-1a7cf44c1a7a,74.23867213875397
08870232-994a-45dc-b722-efafa1736ef9,75.02619265481248
62c97687-f65f-4912-b8cd-4f93e9190998,75.4758889658294
66f38be8-32cb-42ef-beb1-df6ce32977f5,75.92334845289818
750e63cf-7945-400d-b630-809b7e9e16d1,76.37061888169116
09846b53-a777-4ff3-8060-7c4e2d4c7a04,76.84000766595237
b7b1b3c6-a642-4c7d-9a75-515cefd1d01b,77.27350137370041
9e8d5433-4a9b-4ac4-bdd5-89469a298288,77.72320687148132
7dead7ab-33f3-43ff-94cc-6fe2527386e4,78.17291236949015
83295ed9-1d36-4c12-90ec-b32decccc912,78.62261786747793
d85c36cb-186c-4934-bfa3-175a3ffa6c5b,79.07232336525882
d411df45-ef36-4cd0-b5a9-bf66f92560d3,79.52202885859978
49533ccf-51d8-4ef4-9ccd-59484a32ccb9,79.97173435660861
927686ca-1cb2-49c9-80a8-578a97cf1103,80.42143985430178
cf8cbf82-8d8b-4c18-b2fe-71c0f234e191,80.8711453523773
ea566ed1-2881-4ff8-8e2f-98a77fb84a35,81.2399624670438
64558fe6-ffab-4957-8784-a8b02c21733f,81.60877962966796
332e502f-e1ad-4c48-823f-d7668173a248,81.9775967923579
75bf5ad3-6ecb-499e-a1c3-887c4d840fb7,82.34641395498207
d41d3c12-5b7c-43b4-a897-352bfb19d33a,82.7152311175845
1811736c-c7b0-4417-8910-5d4e2c3887a6,83.08404828020866
ae93ddd2-22de-451a-86af-9a3c1eae3f86,83.45286544283283
242e232d-ae11-43fb-a83e-9d51cfcdf41d,83.82168260552278
3d91a459-1856-4873-8ff1-4308044d5656,73.98139993558173
d3bd76b3-1d51-4400-a20d-0e528708be8b,74.40975354726528
95d4c7cb-73ef-4a34-bfbf-d7c8805e3b8d,74.83810715872178
2a5daedd-dcea-4ca8-9039-a080d83fa7f6,75.26646077040535
b6f0d07c-0d23-4d10-b175-0678655591ac,75.69382245404846
689e340c-e790-4443-9df9-343bf328498d,76.11986531470674
93a17ef4-5eed-4d6a-a613-c989927ed2a9,76.54590818068222
bb40046f-25b4-4eb7-b0a3-fce8d0389834,76.9889204114584
edf6eca6-dc78-44ab-a3cc-535ee79afb68,77.40705872812806
4ac36649-801a-4eb8-b283-12ae92cef348,77.83542108926639
431e84dd-fcd6-42b8-bdd0-54105b7aecea,78.26378345008906
c05a5f3b-146d-4aaa-b6c5-38588b8f0c3b,78.69214581557962
ad35be1d-dcd5-4427-927e-8ca40f55f595,79.12050817663022
a9ee0d32-7292-4498-ae99-442049485337,79.54887054212077
e90f3c34-a200-40cf-af0c-38489f849807,79.97723290325911
9791e471-02b8-4f99-a80e-24626b4d4eef,80.40559526874965
a5f2f237-e4bd-4e96-be63-321cea6729cb,80.83395762957232
eaa2f654-7ac1-4147-9fd2-18f759783920,81.23904925580038
fcbc53e4-bbe8-419a-be24-d6897c273259,81.64414093583794
c153ecf9-4830-4460-a6c1-ed6e1a7a4876,82.04923261129278
c788df1f-1e6d-4090-a4b7-511cc60a1062,82.4543242913961
93490fe7-ada2-40cb-bee9-cf8918734a66,82.85941596715536
15f872a1-6c1e-41c2-9982-822ee98e25d7,83.26450764719293
b07f8c15-5c03-440b-8d2b-af35d26ea85c,83.66959932264776
3b0ea548-9e2c-4ea7-89ca-ca85f9a2f3bf,84.07469100277284
febe0213-7594-4567-813c-d5236e36e900,84.47978267851033
54c90d3e-546e-4439-b8d4-3a4c4cfbb5e4,84.88487440192903
32ad562f-8222-4d56-9cc2-9dd975d118f2,85.28996607925951
d5cd07c1-a6e3-4f08-ad2a-622ec796e724,85.69505775652358
7bbee7f7-b887-4c2e-b5eb-08ad3a401cd2,86.10014943378768
08760c47-3fc4-42ba-a2da-300d08e4107a,86.50524111111815
43e059e3-8996-4c49-af7a-8228d03c4b00,86.91033278838222
19a793ac-5fc9-455e-a5cb-675d180c703b,87.31542447036045
eaa04d84-18cc-4286-91a6-634db9cbeda7,87.72051614769094
e125b0fe-fcea-4bdf-88a8-d085667766c0,88.12560782495501
fb193e9b-f8d1-49bf-a63b-3219f155d100,88.5306995022855
7607336b-a574-46a9-84ee-667736ecc337,88.93579117952831
4dae4825-b39b-4b29-9e8f-2f948fc49ddc,89.34088285679239
48ba9ba7-aaa8-441b-9203-9839e8c52320,89.74597453412287
5dd28529-c6bf-4bb6-80dc-30d593e0e1de,90.15106621138695
34b72a37-cce1-4edd-87c3-cb7e9f5d830b,90.55615788871744
bb996e8d-8a7b-4747-be7b-ef31c3f202c0,90.9612495659815
817dcd1f-c836-475b-9999-55da069e9460,91.36634124331196
1f4c9a72-1c56-4790-bf07-f89451e94af0,91.77143292522382
e5387967-9aff-4d08-89d9-37de41594eb2,92.1765246025543
9bea9411-34b3-4e5c-b633-eacf154813ad,92.58161627981838
6b9a245f-e1ac-4712-9304-8636505f7e1a,92.98670795714884
0ec3067d-7179-41e4-a8f7-5d3c3a9e575b,93.39179963441293
f75702fb-8d96-4796-a1dc-6ce1fe3a6d3a,93.83173278834036
290ca539-e42e-45bf-b842-03eb21a85bb7,94.27166555941537
223f7abe-fbf6-4216-bdf2-629fb66ef94e,94.7115984379281
23eab109-92ac-401d-9f3c-33a5e4290b8c,95.15153120793113
5c186def-37b2-473b-8865-75c5e4639af4,95.59146397275266
97fbbb07-90c3-4cf4-8eea-a3b451f01274,96.0313967427557
0a9d3375-33ac-4d86-b7e9-e233bcee66d9,96.47132951291395
5b69169d-4db4-4a10-998e-67f3805eb7da,96.91126228306183
943192a7-b696-4b99-ad40-2554ec20032e,97.35119504788338
7d7f6f71-0bf7-41fd-a10e-0461ed346daf,97.79112781781032
c9c44155-68c9-4461-a815-20fa07de9d2e,98.23106068905119
1591224b-f9f9-41da-a5c2-24ff2558d144,98.67099346276105
b9ec3b39-6608-4843-bd80-bcf795d53497,99.11092623110449
3bf318a3-4882-4cca-8f7b-2d7efdfe031e,99.55085899950969
48fab89f-6bbb-41ba-99cb-e4de98f4e884,99.99079175099007
7c0c752b-119f-4a81-ace5-700479f0d355,100.43072452050822
9be275b6-e7f2-4dd6-9dec-cc89d878e62a,100.87065734247764
190ba569-299e-4ffc-8c1c-b1d56de6f2b7,101.31059010766391
0897afef-ea02-4940-9822-2f46ff7c2829,101.75052287824423
5c2056df-f582-44fc-af8c-13be752b2c8a,102.19045564882455
4a7528b3-2276-4469-9992-98e943b6dc79,102.6303884139254
4da663f2-cd9d-4c7e-aeab-6e842f32f26f,103.07032118450573
ad6d0dd5-dfd1-401f-830d-742e625b4548,103.50525678045337
ad13550a-dc90-48c6-938f-94dddcf18324,103.94019235566059
b23a84bd-da76-4758-b038-bf3cc285fa11,104.37512793095335
0df198e8-b91c-48b4-a84c-3b41d7551aae,104.81006351171082
f94d1450-3260-4770-8da3-1784ef48a9c4,105.24499908692661
dd20f1d8-870c-405e-aa6b-9b3d26364276,105.67993466767551
b2d13ac5-68fa-42e3-9418-3eaecafba32a,106.11487024289131
794fd7f3-026e-428d-8bc1-00ff89877d0a,106.54980582364878
94d77f62-a376-4d5a-a693-f56975ff9b4c,106.98474139905302
fe446a07-7aa3-402d-bde1-9db147db93ba,107.41967697426881
7a2112c7-917d-4b0a-9c26-2f3ca799c3ba,107.85461255502629
520eba56-6843-42ce-9c34-14db217dc654,108.28954814357948
3922c332-3ff9-44df-a766-bf9a6706189b,108.72448372141064
bfd9a5f4-a52f-4cb3-9b83-aaacb71797e5,109.1594192993187
b3a87d77-6cf2-42b8-ba41-456905bfc89e,109.59435487714984
41fcf2ad-c320-4d51-ad7e-f50cf2bcb899,110.0104535585264
eedbcb6a-0264-4e55-bc0a-9cfe0a088ef0,110.4265522452853
a53eca68-e77b-4c32-bf23-470ead147d34,110.84265092658495
b7aa1b85-a24b-48fa-9da6-9415d6c3fff4,111.25874961321266
95884605-f191-4d26-b05a-81868cb9e0f2,111.67484829451232
3dcd5dbc-143b-49f2-9216-84c5bb51afc6,112.09094695663373
5698b129-8e67-4427-af37-ace60983a891,112.50704564220901
9e929b69-8262-4927-b664-242270966156,112.92314432245657
79ad2122-56b6-4191-8291-89202f4fa829,113.33924300816595
ad6c03b2-e89c-4996-97be-123297e53a2c,113.75534168836514
478dd963-f1f1-4792-b0de-52300c800a8e,114.17144037398879
50fe58b0-d1c8-4a09-bf4b-146eb4acd4a5,114.49593519081942
f156460d-f016-4890-b560-5ffe48176056,114.99813815808487
c0a74c7e-6ad8-4bf9-b61e-03cf4e2622e8,115.50034150938572
ffacbdad-cd74-4d66-9bbe-e42c3c421302,116.00254486077417
a4e95d29-3611-46e9-8a22-27494f9fce34,116.5047482121626
a602805a-1c26-4a1f-9c9f-2b8b27f5a352,117.00695156347689
a94a9eaa-614a-4959-ae89-006f99c48ba6,117.50915399501794
6c548597-2142-4b06-ab66-6e222bf52b57,118.01135734601904
870e252b-4e45-499f-8d55-65712dd804dc,118.51356069661018
73c7d9b8-f342-45e7-8e22-b216b7f5b1e8,119.01576404758823
ec0e78f5-9b72-4202-87be-2fe782b44a12,119.51796740267895
8d1502ff-2ca7-464f-a3ac-9ff6f3bf153d,120.020170753657
259e640f-516e-4d8e-974f-74b01a12e4e7,120.52237409115912
0fa4dae3-6dde-4df5-bcd4-efaa7470dba8,121.02457744191533
894329b8-1b31-4a55-8ccf-7f9b050a2ea3,121.52678079307078
2bea33ca-71fb-444a-9766-4a91c2d43616,122.02898431422125
84615730-973d-48a7-9169-3fb0d09a6da2,122.53118766804116
c1a609e0-1808-440c-99b9-60b9942f14dc,123.03339146165219
9a888d7e-a845-4f12-b453-ddd292f21acd,123.53559481547344
94da216d-6206-43dc-ad49-93789fcb2575,123.99921591789806
06451c98-4a94-43e3-b8cf-65b4f6ed47c5,124.46283685545662
738d4827-157d-4d47-a309-edf842a26a97,124.92645779292705
25157377-2cb5-435f-a37d-fab15ac1294e,125.39007873046893
1cfdb2a7-53a0-4f49-b71a-d15e4a56cb64,125.85369966801078
c0919b98-c043-4676-9d57-949b2f09158f,126.31732060571515
cda0f396-47bc-4bb6-a793-012fcdffdac8,126.78094166336027
01bb1311-c47a-4442-a15b-1f59034e960e,127.24456259895139
3396effd-a7ff-473f-abf2-3b40ae079527,127.70818353473318
6f4ef97a-e20d-4c1f-827f-4d9ded56cabe,128.17180447025035
42888bac-f542-49d8-b55e-dbe1975cb556,128.6354254110821
17d35062-74f7-4258-9a54-00b112b973d0,129.09904634659927
f8415f5d-11b9-41b9-bfc8-90b2c4be2b3b,129.56266728238103
be495f13-99f5-4bea-baae-90eb8d8a2671,130.0547680945878
c60dd703-b969-40e0-980c-2e0140967aa7,130.54686893073003
602dcdc9-c923-4e05-9508-b3254bd62129,131.0389697716913
002c4a3f-8714-47ef-ae20-b7a5720f105c,131.53107060784978
a544c414-a749-4348-8003-7a5ab652d318,132.02317144399197
3bfd8784-f27f-4374-8e2d-f839c6efa684,132.51527225003463
30e205ff-f365-4111-bfb9-3400017b8ab2,133.0073730874582
e8e291db-20c2-4bc6-933f-eb0119a99516,133.4994739241948
c03f9edc-e655-4b8d-a2b2-a45c4438dd0d,133.9915747610361
41f6f30e-33b5-4878-9926-796f52a5a9f8,134.48367560250767
48decddd-27a4-48fb-93b5-59192c0fc23e,134.97577643936805
37a4bc37-e161-48c7-9438-9365b6485372,135.46787727601088
b3aff8cd-40ee-419e-b024-6c07aa2690d7,135.95997765957176
99ba0a74-46a2-45ee-a02e-193b86934bdc,136.4520785015644
79aaa178-6454-42ba-86e1-be91a491b823,136.94417933905
274d74d5-730a-4151-8bde-530118e541a6,137.43628017657784
b2f95990-d322-4933-82c6-9c71848dad66,137.92838101404092
3cab82c5-c653-447f-9511-4c757ac1371b,138.4204818557181
5d2706cc-324f-43b3-8cce-675177b3c904,138.91258269318118
a983d94c-b0a1-438c-8a10-e5dab2015971,139.40468338321244
50bb2166-c450-4a3f-b344-ae0f7a95f43c,139.89678422067314
7f2dbc9e-71b6-4d07-a307-dd4633399a4a,140.38888505771322
514bb233-0b1a-42cf-8cc9-6c5658f86302,140.99404014812043
67b0aacc-2333-45de-95e2-74d3b9e22b0a,141.59919519437221
ebe60311-8b56-4787-84be-c93dbc76890f,142.20435023535458
6596aee0-296c-4aa3-9e84-869279244c27,142.80950527606336
9bbb3a0f-3d39-4457-9192-e0e749f2f358,143.4146604559144
69f70f04-a5ec-4ddd-84e6-2f74accb9de7,144.01981546560725
789cd688-35e7-42e4-8ac9-e558843b8cbb,144.6249698761389
b3a99eda-83d4-4b92-84ed-17ab91d3be2c,145.23012519601667
e1fe85a6-5dad-4874-a8ac-834890efb26f,145.60796511629175
20fe6900-1d31-44e6-bdc4-10a1f2d8182f,145.98580522605192
4e7df983-e1ef-466b-bef1-6e10a1a3e3d8,146.3636451506942
c5390a77-3e1c-4673-94f9-dcc0be8aaab0,146.74148529516697
977b017f-047d-4f0c-8afa-41b7907540d4,147.1193252203395
e3b819cc-d332-41e6-a1cd-5a1bd30bed6d,147.49716513999223
2c8d258e-c8e1-4f7d-9d5e-9c1721152c8b,147.87500506515642
4905830a-7eb9-47bb-99b4-74778b847588,148.2528449857766
991e2ae5-05c2-4f3d-9b41-f968da9af721,148.63068490716716
2ec0781a-1ea3-492c-ba4f-11d155085e8f,149.00852482848796
82802114-6446-49f0-9cd7-cf23b36c2986,149.38636475540673
7f3df7c6-9d67-4015-8621-2691afc02726,149.76420468076202
810fdede-abce-433b-977b-d69e7dd0625d,150.14204460445205
fa56eb69-e9c2-4c3c-9255-ada558aa380f,150.5198845225445
478af4ed-7797-4133-a6ad-3a928bedc7ba,150.89772444615622
9f649aac-1c5b-4a6a-b880-f5b78b7b970b,151.2755643697758
776c252a-3006-4b67-88fc-5a2cf589ada2,151.6534042934664
4327c866-8b05-405b-aa8d-e4b7217ced42,152.03124421707756
4f2d4f99-5587-41b9-b386-b1b5699da921,152.4108843875009
cb9c5479-d924-4757-b38b-65860acdb889,152.79052456315583
2d6e7078-7af0-48fc-ab74-6902b78c94b6,153.17016473337048
f18778bb-5720-4f3c-85e7-e82b308f1310,153.5498049090954
84429224-ee56-4600-92f3-fe2e6e52a14f,153.92944508516157
1a748614-35a3-4528-a05e-7713508a8c48,154.30908525551368
8a8167ec-b5b8-460b-8e42-1dfc8c670e5e,154.6887254313849
9e85c45f-ff1a-421c-ae4d-fb57d3966e92,155.06836560733498
59fe9c8a-9d66-44b9-9be0-4c7f93d329ee,155.44800577768768
179572ac-c428-47db-8122-2567fd7ec1f3,155.8276459535589
6f746993-ef1b-4ccf-b332-5015c2454e93,156.207286123911
921c2801-e99b-4049-b6f8-0c0abbbdc533,156.5869262998611
f45748cd-c34f-4816-b5d7-2b02b4af9707,2.2369610567261495
ba41241e-bf73-4e1f-bb7e-e3bbf220b0a0,2.7913757457005017
969ccbac-10a8-475d-9b71-74d808418fbd,3.3457904290769793
bb898018-714f-4c12-a902-370a0cb5d21d,3.9002051180362916
27154704-4011-4eda-994e-974f7f3b2fd6,4.454619801491598
8dda417d-285e-4fab-9e9e-44dcfc027c44,5.0090343862317255
d02393c8-2080-48ef-bf18-ec327a97de2c,5.599358560902885
8f08cb2a-d222-4a5e-84a2-f074c0ba5cb7,6.18968273549519
9b4135dd-3563-41c3-a676-3edce2cf838c,6.780006910162037
90e82593-f5c2-4519-8915-09e7cd614e33,7.370331059600091
89eccceb-e4a5-4545-91e7-9dbb41bc84de,7.960655232814927
71c9a7f0-50b2-4069-81fc-fb25d89a3661,8.550979405940645
f83d63f6-5383-4fd3-ad6a-0cfd0cba6fdb,9.141303579156272
3f7cff64-548d-4848-95d0-71db524ec902,9.731627757890616
76a40206-ffb4-4cd9-a48d-c74617098e0c,10.321951931106241
e2d0b09d-a0be-45d2-a151-eba0ea1558f7,10.912275994908027
15f683cb-4143-4d41-8f64-ae549e1b6a48,11.502600169551554
bd62fa2c-3947-4c73-bd79-4e09210844c9,12.09292434428506
971723f6-2347-4975-b7da-f2c1854a1971,12.683248518928584
d8bf7a49-a1ad-4aea-a2a4-196a2791cf4a,13.273572693662087
0c1660bf-f5b5-40d4-a675-307eaf5d4026,13.86389686831761
c1008761-8438-4f2f-a28f-c440a028e917,14.454221075304932
e5c2c042-92eb-43cd-8080-c4943d17a493,15.037536019377379
ce6386a5-0cb8-48e7-9af4-abc667fcefc3,15.620850963444134
4b30f790-1720-45f4-9091-51197f0068b3,16.20416590751658
3809ef44-acb0-4d00-baf7-7f193c9a15c0,16.787480851589432
d2abb6f4-6df4-4280-988f-95f71d345b04,17.370795795735038
08864153-2b59-4022-afa7-e6e3a42529a8,17.95411072597172
bebec291-2704-4546-918f-48562891fa9c,18.537425671684357
